Page,Title,Link 
https://www.unair.ac.id/category/berita/page/46/,Dosen UNAIR Nilai Momen Farel Prayoga Menunjukkan Adanya Pergeseran Selera Musik,https://www.unair.ac.id/dosen-unair-nilai-momen-farel-prayoga-menunjukkan-adanya-pergeseran-selera-musik/
https://www.unair.ac.id/category/berita/page/46/,UNAIR Miliki Sejumlah Strategi Cegah Suap Seleksi Penerimaan Mahasiswa Baru,https://www.unair.ac.id/unair-miliki-sejumlah-strategi-cegah-suap-seleksi-penerimaan-mahasiswa-baru/
https://www.unair.ac.id/category/berita/page/46/,"Kukuhkan Guru Besar, Rektor UNAIR Tekankan Pentingnya Moral",https://www.unair.ac.id/kukuhkan-guru-besar-rektor-unair-tekankan-pentingnya-moral/
https://www.unair.ac.id/category/berita/page/46/,Pakar HAM UNAIR: Pemaksaan Jilbab pada Siswi Merupakan Bentuk Pelanggaran Hak Anak,https://www.unair.ac.id/pakar-ham-unair-pemaksaan-jilbab-pada-siswi-merupakan-bentuk-pelanggaran-hak-anak/
https://www.unair.ac.id/category/berita/page/46/,"Ciptakan SENOSAN, Tim PKM-K FPK UNAIR Bawa Solusi Pencemaran Limbah Logam Berat",https://www.unair.ac.id/ciptakan-senosan-tim-pkm-k-fkp-unair-bawa-solusi-pencemaran-limbah-logam-berat/
https://www.unair.ac.id/category/berita/page/46/,Mahasiswa UNAIR Sabet Juara 1 Kontes Gizi Nasional,https://www.unair.ac.id/mahasiswa-unair-sabet-juara-1-kontes-gizi-nasional/
https://www.unair.ac.id/category/berita/page/46/,Inovasi Dosen FPK UNAIR Manfaatkan Limbah PT. Ajinomoto Sebagai Pakan Ikan,https://www.unair.ac.id/inovasi-dosen-fpk-unair-manfaatkan-limbah-pt-ajinomoto-sebagai-pakan-ikan/
https://www.unair.ac.id/category/berita/page/46/,Workshop FPsi UNAIR Dukung Psikologis Guru MI di LP Ma’arif NU Sidoarjo,https://www.unair.ac.id/workshop-fpsi-unair-dukung-psikologis-guru-mi-di-lp-maarif-nu-sidoarjo/
https://www.unair.ac.id/category/berita/page/46/,FF UNAIR Bersama IAI Balikpapan Sosialisasikan Pemanfaatan TOGA Pasca Pandemi Covid-19,https://www.unair.ac.id/ff-unair-bersama-iai-balikpapan-sosialisasikan-pemanfaatan-toga-pasca-pandemi-covid-19/
https://www.unair.ac.id/category/berita/page/46/,Dosen FKp UNAIR Gelar Pemberdayaan Kader dan Keluarga Lansia dengan Hipertensi,https://www.unair.ac.id/dosen-fkp-unair-gelar-pemberdayaan-kader-dan-keluarga-lansia-dengan-hipertensi/
https://www.unair.ac.id/category/berita/page/46/,"Pasca 2.5 Tahun Vakum, UKM-TQ UNAIR Kembali Gelar Dauroh Tahfidz",https://www.unair.ac.id/pasca-2-5-tahun-vakum-ukm-tq-unair-kembali-gelar-dauroh-tahfidz/
https://www.unair.ac.id/category/berita/page/47/,"Silaturahmi dengan Orang Tua Mahasiswa, UNAIR Sosialisasikan Pembangunan Berkelanjutan",https://www.unair.ac.id/silaturahmi-dengan-orang-tua-mahasiswa-unair-sosialisasikan-pembangunan-berkelanjutan/
https://www.unair.ac.id/category/berita/page/47/,FK UNAIR Kenalkan 5 Strategi Digital Start Up Terobos Target Market,https://www.unair.ac.id/fk-kenalkan-5-staregi-digital-start-up-trobos-target-market/
https://www.unair.ac.id/category/berita/page/47/,BEM KM SIKIA Sosialisasikan Pemilihan Hasil Ternak di Banyuwangi,https://www.unair.ac.id/bem-km-sikia-sosialisasikan-pemilihan-hasil-ternak-di-banyuwangi/
https://www.unair.ac.id/category/berita/page/47/,Giatkan Publikasi Esai untuk Dukung Keberhasilan SDGs,https://www.unair.ac.id/giatkan-publikasi-esai-untuk-dukung-keberhasilan-sdgs/
https://www.unair.ac.id/category/berita/page/47/,Guru Besar Fakultas Farmasi Paparkan Strategi Pengembangan Bahan Baku Obat di Indonesia,https://www.unair.ac.id/guru-besar-fakultas-farmasi-paparkan-strategi-pengembangan-bahan-baku-obat-di-indonesia/
https://www.unair.ac.id/category/berita/page/47/,Alumni UNAIR Berikan Tips Tingkatkan Engagement Sosial Media,https://www.unair.ac.id/alumni-unair-berikan-tips-tingkatkan-engagement-sosial-media/
https://www.unair.ac.id/category/berita/page/47/,"Mengenal Proptosis, Kondisi Mata Menonjol yang Tidak Biasa",https://www.unair.ac.id/mengenal-proptosis-kondisi-mata-menonjol-yang-tidak-biasa/
https://www.unair.ac.id/category/berita/page/47/,Wakil Rektor Bidang IDI Usulkan Perayaan Dies Natalis FK UNAIR Tiap Prodi,https://www.unair.ac.id/wakil-rektor-bidang-idi-usulkan-perayaan-dies-natalis-fk-unair-tiap-prodi/
https://www.unair.ac.id/category/berita/page/47/,Herlambang P. Wiratraman: RKUHP Akan Menyempurnakan Kembalinya Otoritarianisme di Indonesia,https://www.unair.ac.id/herlambang-p-wiratraman-rkuhp-akan-menyempurnakan-kembalinya-otoritarianisme-di-indonesia/
https://www.unair.ac.id/category/berita/page/47/,MABA Kenali Pusat Gender dan Inklusi Sosial UNAIR,https://www.unair.ac.id/maba-kenali-pusat-gender-dan-inklusi-sosial-unair/
https://www.unair.ac.id/category/berita/page/47/,Tim FKp UNAIR Tanamkan Kemandirian Penderita Diabetes Mellitus di Kabupaten Lamongan,https://www.unair.ac.id/tim-fkp-unair-tanamkan-kemandirian-penderita-diabetes-mellitus-di-kabupaten-lamongan/
https://www.unair.ac.id/category/berita/page/47/,Fakultas Farmasi Fasilitasi Summer School Internasional AIPHE 2022,https://www.unair.ac.id/fakultas-farmasi-fasilitasi-summer-school-internasional-aiphe-2022/
https://www.unair.ac.id/category/berita/page/48/,"Dies Natalis ke-109, FK UNAIR Agendakan Pengmas Bersama Alumni di Daerah",https://www.unair.ac.id/dies-natalis-ke-109-fk-unair-agendakan-pengmas-bersama-alumni-di-daerah/
https://www.unair.ac.id/category/berita/page/48/,"Bantu Kembangkan Pemasaran Digital UMKM, Prodi Statistika Adakan Pengabdian Masyarakat di Desa Tropodo",https://www.unair.ac.id/bantu-kembangkan-pemasaran-digital-umkm-prodi-statistika-adakan-pengabdian-masyarakat-di-desa-tropodo/
https://www.unair.ac.id/category/berita/page/48/,The 3rd International Summer School Kenalkan Obat Herbal Khas Indonesia,https://www.unair.ac.id/the-3rd-international-summer-school-kenalkan-obat-herbal-khas-indonesia/
https://www.unair.ac.id/category/berita/page/48/,Kiat-kiat Mempersiapkan Siswa untuk Mengikuti Pembelajaran Tatap Muka,https://www.unair.ac.id/kiat-kiat-mempersiapkan-siswa-untuk-mengikuti-pembelajaran-tatap-muka/
https://www.unair.ac.id/category/berita/page/48/,Dosen Psikologi UNAIR: Solidaritas Sosial Masyarakat Indonesia Jadi Modal Hadapi Pandemi Covid-19,https://www.unair.ac.id/dosen-psikologi-unair-solidaritas-sosial-masyarakat-indonesia-jadi-modal-hadapi-pandemi-covid-19/
https://www.unair.ac.id/category/berita/page/48/,"Webinar FKM UNAIR Tekankan Pentingnya Kesehatan Reproduksi Secara Fisik, Mental, dan Sosial",https://www.unair.ac.id/webinar-fkm-unair-tekankan-pentingnya-kesehatan-reproduksi-secara-fisik-mental-dan-sosial/
https://www.unair.ac.id/category/berita/page/48/,MYMA FH UNAIR Adakan Webinar Membahas Sejarah dan Tata Beracara Mahkamah Konstitusi,https://www.unair.ac.id/myma-fh-unair-adakan-webinar-membahas-sejarah-dan-tata-beracara-mahkamah-konstitusi/
https://www.unair.ac.id/category/berita/page/48/,RKUHP dan Terombang-ambing Nasib Kebebasan Berpendapat di Indonesia,https://www.unair.ac.id/rkuhp-dan-terombang-ambing-nasib-kebebasan-berpendapat-di-indonesia/
https://www.unair.ac.id/category/berita/page/48/,KSE UNAIR dan ITS Gelar Aksi Donor Darah,https://www.unair.ac.id/kse-unair-dan-its-gelar-aksi-donor-darah/
https://www.unair.ac.id/category/berita/page/48/,Mempertanyakan Elan Dekolonisasi dalam Pasal 2 RKUHP,https://www.unair.ac.id/mempertanyakan-elan-dekolonisasi-dalam-pasal-2-rkuhp/
https://www.unair.ac.id/category/berita/page/48/,"Hubungan Antara Aromaterapi dengan Kesehatan, Adakah?",https://www.unair.ac.id/hubungan-antara-aromaterapi-dengan-kesehatan-adakah/
https://www.unair.ac.id/category/berita/page/48/,"Beri Kuliah Umum ASN Kabupaten Kediri, Ketua SDGs Center UNAIR Ingatkan SDGs Tanggungjawab Semua Pihak",https://www.unair.ac.id/beri-kuliah-umum-asn-kabupaten-kediri-ketua-sdgs-center-unair-ingatkan-sdgs-tanggungjawab-semua-pihak/
https://www.unair.ac.id/category/berita/page/49/,"HUT RI, UKM Wanala UNAIR dan TNI AL Adakan Ekspedisi Merah Putih Gunung Argopuro",https://www.unair.ac.id/hut-ri-ukm-wanala-unair-dan-tni-al-adakan-ekspedisi-merah-putih-gunung-argopuro/
https://www.unair.ac.id/category/berita/page/49/,"Usai Pandemi, UNAIR Kembali Gelar Silaturahmi Orang Tua Mahasiswa Baru dengan Jajaran Pimpinan",https://www.unair.ac.id/usai-pandemi-unair-kembali-gelar-silaturahmi-orang-tua-mahasiswa-baru-dengan-jajaran-pimpinan/
https://www.unair.ac.id/category/berita/page/49/,Kedua Kalinya Tim Dosen FKH UNAIR Kembali Melaksanakan Pengmas di Kabupaten Pulang Pisau,https://www.unair.ac.id/kedua-kalinya-tim-dosen-fkh-unair-kembali-melaksanakan-pengmas-di-kabupaten-pulang-pisau/
https://www.unair.ac.id/category/berita/page/49/,"Konten YouTube Jadi Jaminan Utang, Pakar UNAIR: Angin Segar bagi Industri Kreatif ",https://www.unair.ac.id/konten-youtube-jadi-jaminan-utang-pakar-unair-angin-segar-bagi-industri-kreatif/
https://www.unair.ac.id/category/berita/page/49/,"Kasus Pencurian Mariana Vs Pegawai Alfamart Diduga Akibat Kleptomania, Pakar Psikologi UNAIR Beri Penjelasan",https://www.unair.ac.id/kasus-pencurian-mariana-vs-pegawai-alfamart-diduga-akibat-kleptomania-pakar-psikologi-unair-beri-penjelasan/
https://www.unair.ac.id/category/berita/page/49/,"Kasus Mariana Vs Pegawai Alfamart, Pakar Hukum UNAIR Edukasi Tentang Restorative Justice dan Citizen Journalist",https://www.unair.ac.id/kasus-mariana-vs-pegawai-alfamart-pakar-hukum-unair-edukasi-tentang-restorative-justice-dan-citizen-journalist/
https://www.unair.ac.id/category/berita/page/49/,Dosen Vokasi UNAIR Pengmas di Pamekasan Ajarkan Pemasaran Digital,https://www.unair.ac.id/dosen-vokasi-unair-pengmas-di-pamekasan-ajarkan-pemasaran-digital/
https://www.unair.ac.id/category/berita/page/49/,"PKKMB 2022, Bangun Jati Diri Kebangsaan untuk Kemajuan Indonesia",https://www.unair.ac.id/pkkmb-2022-bangun-jati-diri-kebangsaan-untuk-kemajuan-indonesia/
https://www.unair.ac.id/category/berita/page/49/,"Pengukuhan Mahasiswa Baru, Presiden BEM UNAIR Gaungkan Semangat Pemuda Membangun Bangsa",https://www.unair.ac.id/pengukuhan-mahasiswa-baru-presiden-bem-unair-gaungkan-semangat-pemuda-membangun-bangsa/
https://www.unair.ac.id/category/berita/page/49/,"Pengukuhan Maba 2022, Orang Tua Mahasiswa: Kami Memohon Bimbingan Sivitas Akademika",https://www.unair.ac.id/pengukuhan-maba-2022-orang-tua-mahasiswa-kami-memohon-bimbingan-sivitas-akademika/
https://www.unair.ac.id/category/berita/page/49/,Rektor Imbau Mahasiswa untuk Saling Mengenal dan Kolaborasi Keilmuwan,https://www.unair.ac.id/rektor-imbau-mahasiswa-untuk-saling-mengenal-dan-kolaborasi-keilmuwan/
https://www.unair.ac.id/category/berita/page/49/,Talkshow Nostalgia Sivitas Akademika dalam Opening Dies Natalis ke-59  FF UNAIR,https://www.unair.ac.id/talkshow-nostalgia-sivitas-akademika-dalam-opening-dies-natalis-ke-59-ff-unair/
https://www.unair.ac.id/category/berita/page/50/,Tim PKM-RE UNAIR Ciptakan Ring Jantung Bioreseorbable Raih Pendanaan Ditjen Dikti,https://www.unair.ac.id/tim-pkm-re-unair-ciptakan-ring-jantung-bioreseorbable-raih-pendanaan-ditjen-dikti/
https://www.unair.ac.id/category/berita/page/50/,Mahasiswi Ilmu Sejarah Raih Juara Berkat Ide Cegah Ketimpangan Pangan,https://www.unair.ac.id/mahasiswi-ilmu-sejarah-raih-juara-berkat-ide-cegah-ketimpangan-pangan/
https://www.unair.ac.id/category/berita/page/50/,Intip Kisah Mahasiswa FISIP UNAIR Ikuti Student Exchange ke Singapura dan Thailand,https://www.unair.ac.id/intip-kisah-mahasiswa-fisip-unair-ikuti-student-exchange-ke-singapura-dan-thailand/
https://www.unair.ac.id/category/berita/page/50/,Mahasiswa FST UNAIR Teliti Potensi Daun Telinga Buatan Sebagai Solusi Kasus Microtia,https://www.unair.ac.id/mahasiswa-fst-unair-teliti-potensi-daun-telinga-buatan-sebagai-solusi-kasus-microtia/
https://www.unair.ac.id/category/berita/page/50/,"Dosen HI UNAIR: Ketegangan Cina-Taiwan Bukanlah Krisis, Ini Hanya Status Quo",https://www.unair.ac.id/dosen-hi-unair-ketegangan-cina-taiwan-bukanlah-krisis-ini-hanya-status-quo/
https://www.unair.ac.id/category/berita/page/50/,"Angkat Topik Penelitian Kebijakan Indonesia terhadap Kutub Utara, Mahasiswa HI UNAIR Lolos Pendanaan PKM",https://www.unair.ac.id/angkat-topik-penelitian-kebijakan-indonesia-terhadap-kutub-utara-mahasiswa-hi-unair-lolos-pendanaan-pkm/
https://www.unair.ac.id/category/berita/page/50/,"Resmi Lepas Mahasiswa Outbound Mobility, Rektor: Kalian adalah Duta UNAIR di Kancah Global",https://www.unair.ac.id/resmi-lepas-mahasiswa-outbound-mobility-rektor-kalian-adalah-duta-unair-di-kancah-global/
https://www.unair.ac.id/category/berita/page/50/,KSE UNAIR lakukan Aksi Gerakan Pungut Sampah,https://www.unair.ac.id/kse-unair-lakukan-aksi-gerakan-pungut-sampah/
https://www.unair.ac.id/category/berita/page/50/,BEM Farmasi UNAIR Sukses Selenggarakan Bakti Sosial di Pasuruan,https://www.unair.ac.id/bem-farmasi-unair-sukses-selenggarakan-bakti-sosial-di-pasuruan/
https://www.unair.ac.id/category/berita/page/50/,IKAFE UNAIR Gelar Pertemuan Alumni Se-Jawa Timur,https://www.unair.ac.id/ikafe-unair-gelar-pertemuan-alumni-se-jawa-timur/
https://www.unair.ac.id/category/berita/page/50/,Dosen UNAIR : Jadikan HUT RI Ke-77 sebagai Momen Penyucian dan Pengenalan Diri,https://www.unair.ac.id/dosen-unair-jadikan-hut-ri-ke-77-sebagai-momen-penyucian-dan-pengenalan-diri/
https://www.unair.ac.id/category/berita/page/50/,SIKIA UNAIR Adakan Kelas Konservasi di Taman Nasional Baluran,https://www.unair.ac.id/sikia-unair-adakan-kelas-konservasi-di-taman-nasional-baluran-2/
https://www.unair.ac.id/category/berita/page/51/,"Bertahan di Tengah Rasa Tidak Percaya Diri, Ksatria Airlangga Berhasil Jadi Atlet Softball",https://www.unair.ac.id/bertahan-di-tengah-rasa-tidak-percaya-diri-ksatria-airlangga-berhasil-jadi-atlet-softball/
https://www.unair.ac.id/category/berita/page/51/,Ketua AUBMO 2022 UNAIR Harap Kepengurusannya Dinamis dan Responsif,https://www.unair.ac.id/konsep-otomatisketua-aubmo-2022-sikia-unair-harap-kepengurusannya-dinamis-dan-responsif/
https://www.unair.ac.id/category/berita/page/51/,Sikap Civitas Akademika dalam Memperingati Kemerdekaan RI,https://www.unair.ac.id/sikap-civitas-akademika-dalam-memperingati-kemerdekaan-ri/
https://www.unair.ac.id/category/berita/page/51/,Psikolog UNAIR Bagikan Informasi Urgensi Self Care,https://www.unair.ac.id/psikolog-unair-bagikan-informasi-urgensi-self-care/
https://www.unair.ac.id/category/berita/page/51/,Catatan dari Nobar Film Koesno dan Jack: Alangkah Sinematiknya Agustusan Di Surabaya,https://www.unair.ac.id/catatan-dari-nobar-film-koesno-dan-jack-alangkah-sinematiknya-agustusan-di-surabaya-2/
https://www.unair.ac.id/category/berita/page/51/,Dosen FEB UNAIR Bagikan Tips Mengelola Pengeluaran Bagi Mahasiswa,https://www.unair.ac.id/dosen-feb-unair-bagikan-tips-mengelola-pengeluaran-bagi-mahasiswa/
https://www.unair.ac.id/category/berita/page/51/,Sabet Juara 1 Esai Kedokteran Gigi Lewat Inovasi dentSchool,https://www.unair.ac.id/sabet-juara-1-esai-kedokteran-gigi-lewat-inovasi-dentschool/
https://www.unair.ac.id/category/berita/page/51/,Mahasiswi FKG Sabet Juara 2 Lomba Inovasi Kedokteran Gigi di Bali,https://www.unair.ac.id/mahasiswi-fkg-sabet-juara-2-lomba-inovasi-kedokteran-gigi-di-bali/
https://www.unair.ac.id/category/berita/page/51/,Kayu Secang Bisa Jadi Feed Additive pada Konversi Pakan Organik Kelinci ,https://www.unair.ac.id/kayu-secang-bisa-jadi-feed-additive-pada-konversi-pakan-organik-kelinci/
https://www.unair.ac.id/category/berita/page/51/,AcSES FEB UNAIR Sukses Gelar FALAH 2022,https://www.unair.ac.id/acses-feb-unair-sukses-gelar-falah-2022/
https://www.unair.ac.id/category/berita/page/51/,"Sambut Pertukaran Mahasiswa, Rektor UNAIR: Pulang Harus Jadi Orang Hebat",https://www.unair.ac.id/sambut-pertukaran-mahasiswa-rektor-unair-pulang-harus-jadi-orang-hebat/
https://www.unair.ac.id/category/berita/page/51/,"Edukasi Anak Jalanan, UNAIR Mengajar Gelar Joy on The Street",https://www.unair.ac.id/edukasi-anak-jalanan-unair-mengajar-gelar-joy-on-the-street/
https://www.unair.ac.id/category/berita/page/52/,Tepung Teritip Potensial Jadi Sumber Protein Pengganti Pakan Kelinci ,https://www.unair.ac.id/tepung-teritip-potensial-jadi-sumber-protein-pengganti-pakan-kelinci/
https://www.unair.ac.id/category/berita/page/52/,"Dukung Kunci Penting Berbisnis, BPBRIN UNAIR Fasilitasi Pengembangan Start-up",https://www.unair.ac.id/dukung-kunci-penting-berbisnis-bpbrin-unair-fasilitasi-pengembangan-start-up/
https://www.unair.ac.id/category/berita/page/52/,"Gandeng Populix, DPKKA Bagikan Peran Data dalam Bisnis",https://www.unair.ac.id/gandeng-populix-dpkka-bagikan-peran-data-dalam-bisnis/
https://www.unair.ac.id/category/berita/page/52/,UNAIR Sambut 301 Peserta Pertukaran Mahasiswa Merdeka,https://www.unair.ac.id/unair-sambut-301-peserta-pertukaran-mahasiswa-merdeka/
https://www.unair.ac.id/category/berita/page/52/,Mahasiswa SIKIA UNAIR Sabet Juara III Esai Melalui Inovasi OLaLa,https://www.unair.ac.id/mahasiswa-sikia-unair-sabet-juara-iii-esai-melalui-inovasi-olala/
https://www.unair.ac.id/category/berita/page/52/,Dr Joni Haryanto Berikan Kuliah Umum bagi Alumni Keperawatan UNAIR di Kupang,https://www.unair.ac.id/dr-joni-haryanto-berikan-kuliah-umum-bagi-alumni-keperawatan-unair-di-kupang/
https://www.unair.ac.id/category/berita/page/52/,Mahasiswa UNAIR Temukan Inovasi Deodorant Spray Alami Ekstrak Bintang Laut,https://www.unair.ac.id/mahasiswa-unair-temukan-inovasi-deodorant-spray-alami-ekstrak-bintang-laut/
https://www.unair.ac.id/category/berita/page/52/,Sekolah dan Fakultas di UNAIR Lakukan Penyeragaman Tampilan Website,https://www.unair.ac.id/sekolah-dan-fakultas-di-unair-lakukan-penyeragaman-tampilan-website/
https://www.unair.ac.id/category/berita/page/52/,Kunci Membangun Resiliensi dalam Beradaptasi di Era Normal Baru,https://www.unair.ac.id/kunci-membangun-resiliensi-dalam-beradaptasi-di-era-normal-baru/
https://www.unair.ac.id/category/berita/page/52/,"Teken MoU dengan Pemkab Jember, IKA-UNAIR Bantu Eliminasi PMK",https://www.unair.ac.id/teken-mou-dengan-pemkab-jember-ika-unair-bantu-eliminasi-pmk/
https://www.unair.ac.id/category/berita/page/52/,FISHPRENEUR 2022 Ulas Peluang Bisnis E-Commerce di Bidang Perikanan,https://www.unair.ac.id/fishpreneur-2022-ulas-peluang-bisnis-e-commerce-di-bidang-perikanan/
https://www.unair.ac.id/category/berita/page/52/,"Memaknai Hari Pramuka Pasca Pandemi, Pembina UKM Pramuka UNAIR: Terus Mengabdikan Diri Tanpa Batas",https://www.unair.ac.id/memaknai-hari-pramuka-pasca-pandemi-pembina-ukm-pramuka-unair-terus-mengabdikan-diri-tanpa-batas/
https://www.unair.ac.id/category/berita/page/53/,Membangun Personal Branding di Era Digitalisasi,https://www.unair.ac.id/membangun-personal-branding-di-era-digitalisasi/
https://www.unair.ac.id/category/berita/page/53/,Dosen UNAIR: Cari Pekerjaan Sampingan yang Bisa Meningkatkan Portofolio,https://www.unair.ac.id/dosen-unair-cari-pekerjaan-sampingan-yang-bisa-meningkatkan-portofolio/
https://www.unair.ac.id/category/berita/page/53/,"Kemenhub Naikkan Tarif Ojol, Ekonom UNAIR: Efek Kenaikan BBM",https://www.unair.ac.id/kemenhub-naikkan-tarif-ojol-ekonom-unair-efek-kenaikan-bbm/
https://www.unair.ac.id/category/berita/page/53/,Wakil Rektor UNAIR Tunjukkan Rasa Bangga dalam Acara Pra-Keberangkatan IISMA 2022 Kawasan Britania Raya-Irlandia,https://www.unair.ac.id/wakil-rektor-unair-tunjukkan-rasa-bangga-dalam-acara-pra-keberangkatan-iisma-2022-kawasan-britania-raya-irlandia/
https://www.unair.ac.id/category/berita/page/53/,Potensi Pakan Pengganti Tepung Cirripedia sp. pada Pertambahan Bobot Badan Pakan Ternak,https://www.unair.ac.id/potensi-pakan-pengganti-tepung-cirripedia-sp-pada-pertambahan-bobot-badan-pakan-ternak/
https://www.unair.ac.id/category/berita/page/53/,Wakil IKA UNAIR: Wisuda Periode Agustus Momentum Mengenali Makna dan Arti Perjuangan,https://www.unair.ac.id/wakil-ika-unair-wisuda-periode-agustus-momentum-mengenali-makna-dan-arti-perjuangan/
https://www.unair.ac.id/category/berita/page/53/,Wakil Wisudawan Agustus 2022: Kegagalan Merupakan Proses dari Keberhasilan,https://www.unair.ac.id/wakil-wisudawan-agustus-2022-kegagalan-merupakan-proses-dari-keberhasilan/
https://www.unair.ac.id/category/berita/page/53/,"Wisuda Agustus 2022, Rektor Tekankan Wisudawan untuk Kerja Keras dan Komitmen",https://www.unair.ac.id/wisuda-agustus-2022-rektor-tekankan-wisudawan-untuk-kerja-keras-dan-komitmen/
https://www.unair.ac.id/category/berita/page/53/,UNAIR Luluskan 451 Mahasiswa pada Wisuda Agustus 2022,https://www.unair.ac.id/unair-luluskan-451-mahasiswa-pada-wisuda-agustus-2022/
https://www.unair.ac.id/category/berita/page/53/,Usung Urban Farming Empowerment Mahasiswa SIKIA UNAIR Banyuwangi Sabet Juara III dalam Ajang Esai Nasional,https://www.unair.ac.id/usung-urban-farming-empowerment-mahasiswa-sikia-unair-banyuwangi-sabet-juara-iii-dalam-ajang-esai-nasional/
https://www.unair.ac.id/category/berita/page/53/,"Diwisuda Dengan Dua Gelar, Ahmad Nailul: Orang Tua Motivasi Terbesar",https://www.unair.ac.id/diwisuda-dengan-dua-gelar-ahmad-nailul-orang-tua-motivasi-terbesar/
https://www.unair.ac.id/category/berita/page/53/,FK UNAIR Upgrade Kompetensi Dokter untuk Deteksi Dini Penyakit Jantung pada Ibu Hamil,https://www.unair.ac.id/fk-unair-upgrade-kompetensi-dokter-untuk-deteksi-dini-penyakit-jantung-pada-ibu-hamil/
https://www.unair.ac.id/category/berita/page/54/,Dosen FK UNAIR Ungkap Pentingnya Stimulan Musik Klasik pada Perkembangan Otak dalam Rahim,https://www.unair.ac.id/dosen-fk-unair-ungkap-pentingnya-stimulan-musik-klasik-pada-perkembangan-otak-dalam-rahim/
https://www.unair.ac.id/category/berita/page/54/,"Refleksi HUT Kemerdekaan, Prof Badri Munir: “Indonesia Maju” Mampu Menjadi Ambisi Kolektif Bangsa",https://www.unair.ac.id/refleksi-hut-kemerdekaan-prof-badri-munir-indonesia-maju-mampu-menjadi-ambisi-kolektif-bangsa/
https://www.unair.ac.id/category/berita/page/54/,Bupati Pamekasan Paparkan Peran Aparatur Pemerintah Bagi Kemajuan Indonesia pada Gelaran Airlangga Forum,https://www.unair.ac.id/bupati-pamekasan-paparkan-peran-aparatur-pemerintah-bagi-kemajuan-indonesia-pada-gelaran-airlangga-forum/
https://www.unair.ac.id/category/berita/page/54/,Satu Keluarga Alumni Ilmu Hukum UNAIR Raih Rekor Muri,https://www.unair.ac.id/satu-keluarga-alumni-ilmu-hukum-unair-raih-rekor-muri/
https://www.unair.ac.id/category/berita/page/54/,Konferensi Tahunan FISIP ICOCSPA Ke-8 Hadirkan Keynote Speaker dari Berbagai Negara,https://www.unair.ac.id/konferensi-tahunan-fisip-icocspa-ke-8-hadirkan-keynote-speaker-dari-berbagai-negara/
https://www.unair.ac.id/category/berita/page/54/,"Atlet Wushu UNAIR, Alisya Mellynar Raih Emas dan Perunggu di Ajang ASEAN University Games 2022",https://www.unair.ac.id/atlet-wushu-unair-alisya-mellynar-raih-emas-dan-perunggu-di-ajang-asean-university-games-2022/
https://www.unair.ac.id/category/berita/page/54/,BEM KM SIKIA Banyuwangi Cetuskan Konservasi Tanaman Obat Langka di Kawasan Gunung Ijen,https://www.unair.ac.id/bem-km-sikia-banyuwangi-cetuskan-konservasi-tanaman-obat-langka-di-kawasan-gunung-ijen/
https://www.unair.ac.id/category/berita/page/54/,"Gandeng SDGs Center UNAIR, BPSDM JATIM Gelar Workshop TOT Kompetensi",https://www.unair.ac.id/gandeng-sdgs-center-unair-bpsdm-jatim-gelar-workshop-tot-kompetensi/
https://www.unair.ac.id/category/berita/page/54/,FISIP UNAIR Bekali Lulusan Persiapkan Karir,https://www.unair.ac.id/fisip-unair-bekali-lulusan-persiapkan-karir/
https://www.unair.ac.id/category/berita/page/54/,"Capai Zero Stunting di Desa Karanganyar, Vokasi UNAIR Kenalkan Aplikasi APSI dan Cek Kesehatan Gratis",https://www.unair.ac.id/capai-zero-stunting-di-desa-karanganyar-vokasi-unair-kenalkan-aplikasi-apsi-dan-cek-kesehatan-gratis/
https://www.unair.ac.id/category/berita/page/54/,SDGs Center UNAIR Jajaki Kerja Sama dengan Tiga Kampus di Denmark,https://www.unair.ac.id/sdgs-center-unair-jajaki-kerja-sama-dengan-tiga-kampus-di-denmark/
https://www.unair.ac.id/category/berita/page/54/,Dosen FF UNAIR Berikan Pelatihan Pemanfaatan Jeruk Nipis jadi Produk IRT Potensial,https://www.unair.ac.id/dosen-ff-unair-berikan-pelatihan-pemanfaatan-jeruk-nipis-jadi-produk-irt-potensial/
https://www.unair.ac.id/category/berita/page/55/,BEM KM SIKIA Dukung Branding Wisata Banyuwangi,https://www.unair.ac.id/bem-km-sikia-dukung-branding-wisata-banyuwangi/
https://www.unair.ac.id/category/berita/page/55/,Cerita Perjalanan Prof Hadi Menuju Guru Besar UNAIR,https://www.unair.ac.id/cerita-perjalanan-prof-hadi-menuju-guru-besar-unair/
https://www.unair.ac.id/category/berita/page/55/,Mahasiswa UNAIR Raih Juara 2 Lomba Paper and Conference IESS 2022,https://www.unair.ac.id/mahasiswa-unair-raih-juara-2-lomba-paper-and-conference-iess-2022/
https://www.unair.ac.id/category/berita/page/55/,Fakultas Psikologi Bersama TIM ACDH UNAIR Berikan Edukasi Kesehatan Mental Masyarakat Bintan,https://www.unair.ac.id/fakultas-psikologi-bersama-tim-acdh-unair-berikan-edukasi-kesehatan-mental-masyarakat-bintan/
https://www.unair.ac.id/category/berita/page/55/,Gubes UNAIR Refleksikan Paradoks dalam Perkembangan Masyarakat Informasi di Era Digital,https://www.unair.ac.id/gubes-unair-refleksikan-paradoks-dalam-perkembangan-masyarakat-informasi-di-era-digital/
